GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-test,com.example,add,0,7,0,0,0,2,0,2,0,2
jacoco-test,com.example,division,0,7,0,0,0,2,0,2,0,2
jacoco-test,com.example,Math,4,10,1,1,1,3,1,2,0,2
